"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
108960,"MA002","S","ESCUELA DE BIOLOGIA MARINA Y LABORATORISTA N° 1 ATLANTICO SUR",54,2022,4,44603,1
108966,"FGB02","S","COLEGIO N° 770",54,2022,4,44818,1
108966,"LE001","S","COLEGIO N° 770",54,2022,4,44770,1
108966,"LEB27","S","COLEGIO N° 770",54,2022,4,44771,1
108966,"LEB29","S","COLEGIO N° 770",54,2022,4,44893,1
108966,"LEB30","S","COLEGIO N° 770",54,2022,4,44900,1
108971,"TU001","S","POLIMODAL DE LA ADELA",54,2022,2,44901,1
108971,"TU003","S","POLIMODAL DE LA ADELA",54,2022,2,44897,1
108971,"TU005","S","POLIMODAL DE LA ADELA",54,2022,2,44894,1
108976,"16085","S","PRÓSPERO PALAZZO",54,2022,2,44888,1
108987,"FG002","S","COLEGIO N° 7716",54,2022,5,44907,1
109015,"16225","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,2,44910,1
109015,"16257","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,2,44902,1
109015,"16258","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,2,44831,1
109015,"16259","S","COLEGIO PROVINCIAL NRO.766 PERITO FRANCISCO MORENO",54,2022,2,44900,1
109023,"A01","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,2,44774,1
109023,"A02","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,2,44777,1
109023,"A03","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,2,44777,1
109023,"A05","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,2,44916,1
109026,"141","S","HORACIO MARRAS",54,2022,4,44874,1
109028,"E0508","S","ESCUELA PROVINCIAL DE DANZAS NIGELIA SORIA",54,2022,2,44854,1
109032,"16138","S","Escuela Integral Mariano Moreno",54,2022,4,44795,1
109032,"16139","S","Escuela Integral Mariano Moreno",54,2022,4,44910,1
109040,"TMC10","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44895,1
109040,"TMC11","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44895,1
109040,"TMC12","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44895,1
109040,"TMC4","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44638,1
109040,"TMC7","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44750,1
109040,"TMC8","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44746,1
109040,"TMC9","S","ESCUELA DE NIVEL MEDIO N° 734",54,2022,4,44728,1
109044,"TS004","S","CERET",54,2022,2,44907,1
109046,"MA045","S","COLEGIO SECUNDARIO NRO.15",54,2022,4,44769,1
109046,"MA046","S","COLEGIO SECUNDARIO NRO.15",54,2022,4,44911,1
109063,"A03","S","RAQUEL CHATTAH DE BEC",54,2022,4,44817,1
109067,"TU003","S","AVIADORES DE MALVINAS",54,2022,4,44830,1
109067,"TU007","S","AVIADORES DE MALVINAS",54,2022,4,44894,1
109067,"TU009","S","AVIADORES DE MALVINAS",54,2022,4,44881,1
109067,"TU012","S","AVIADORES DE MALVINAS",54,2022,4,44901,1
109067,"TU003","S","AVIADORES DE MALVINAS",54,2022,4,44830,1
109067,"TU007","S","AVIADORES DE MALVINAS",54,2022,4,44894,1
109067,"TU009","S","AVIADORES DE MALVINAS",54,2022,4,44881,1
109067,"TU012","S","AVIADORES DE MALVINAS",54,2022,4,44901,1
109071,"A01","S","LEANDRO N. ALEM",54,2022,2,44783,1
109075,"111","S","INSTITUTO SANTA FELICITAS",54,2022,4,44911,1
109075,"161","S","INSTITUTO SANTA FELICITAS",54,2022,4,44645,1
109075,"262","S","INSTITUTO SANTA FELICITAS",54,2022,4,44894,1
109076,"FA004","S","CIUDAD DEL PETRÓLEO",54,2022,4,44900,1
109076,"FA007","S","CIUDAD DEL PETRÓLEO",54,2022,4,44734,1
109076,"MA003","S","CIUDAD DEL PETRÓLEO",54,2022,4,44771,1
109076,"MA006","S","CIUDAD DEL PETRÓLEO",54,2022,4,44911,1
109079,"121","S","JULIO CORTAZAR",54,2022,2,44889,1
109079,"131","S","JULIO CORTAZAR",54,2022,2,44911,1
109082,"TU001","S","COLEGIO N° 789",54,2022,4,44903,1
109084,"16274","S","BACHILLERATO CON O/LABORAL POLIVALENTE NRO. 50 EX-C.BASICO NRO. 6",54,2022,4,44610,1
109084,"16279","S","BACHILLERATO CON O/LABORAL POLIVALENTE NRO. 50 EX-C.BASICO NRO. 6",54,2022,4,44798,1
109084,"16280","S","BACHILLERATO CON O/LABORAL POLIVALENTE NRO. 50 EX-C.BASICO NRO. 6",54,2022,4,44909,1
109084,"16282","S","BACHILLERATO CON O/LABORAL POLIVALENTE NRO. 50 EX-C.BASICO NRO. 6",54,2022,4,44910,1
109084,"16283","S","BACHILLERATO CON O/LABORAL POLIVALENTE NRO. 50 EX-C.BASICO NRO. 6",54,2022,4,44900,1
109093,"14015","S","COLEGIO N° 746",54,2022,2,44888,1
109093,"16010","S","COLEGIO N° 746",54,2022,2,44907,1
109095,"121","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,4,44645,1
109096,"FA007","S","GUARDACOSTAS RÍO IGUAZÚ",54,2022,4,44734,1
109103,"A03","S","LIBERTADOR GENERAL SAN MARTÍN",54,2022,4,44750,1
109103,"A04","S","LIBERTADOR GENERAL SAN MARTÍN",54,2022,4,44602,1
109103,"A05","S","LIBERTADOR GENERAL SAN MARTÍN",54,2022,4,44909,1
109103,"A06","S","LIBERTADOR GENERAL SAN MARTÍN",54,2022,4,44662,1
109103,"A12","S","LIBERTADOR GENERAL SAN MARTÍN",54,2022,4,44911,1
109108,"TC3","S","ESCUELA DE APRENDIZAJE LABORAL (E.M.A.L.) N° 2702",54,2022,4,44655,1
109120,"A06","S","CENTRO DE EDUCACION MEDIA NRO.38",54,2022,4,44641,1
109120,"A08","S","CENTRO DE EDUCACION MEDIA NRO.38",54,2022,4,44785,1
109120,"A09","S","CENTRO DE EDUCACION MEDIA NRO.38",54,2022,4,44774,1
109120,"A12","S","CENTRO DE EDUCACION MEDIA NRO.38",54,2022,4,44916,1
109122,"CSB03","S","PTE. HIPÓLITO YRIGOYEN",54,2022,2,44792,1
109127,"16225","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16256","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16257","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16258","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16259","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16260","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16261","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16262","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16263","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16264","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16265","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16266","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16267","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16268","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16269","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16270","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16271","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16272","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16273","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109127,"16275","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44750,1
109127,"16276","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44768,1
109127,"E0499","S","ESCUELA DE COMERCIO ANTARTIDA ARGENTINA EX NRO. 4",54,2022,2,44657,1
109133,"A03","S","C.P.E.M. 20",54,2022,4,44746,1
109133,"A06","S","C.P.E.M. 20",54,2022,4,44902,1
109134,"16085","S","GRAL. ING. ALONSO BALDRICH",54,2022,2,44602,1
109141,"GC003","S","INSTITUTO SANTA INES",54,2022,4,44712,1
109141,"GC028","S","INSTITUTO SANTA INES",54,2022,4,44691,1
109171,"X","S","JOSÉ TOSCHKE",54,2022,4,44893,1
109172,"QU001","S","COLEGIO PROV.DE EDUCACION POLIMODAL NRO. 28",54,2022,4,44900,1
109193,"TC7","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 11 GRAL. JULIO ARG. ROCA",54,2022,4,44767,1
109193,"TC8","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 11 GRAL. JULIO ARG. ROCA",54,2022,4,44767,1
109193,"TC9","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 11 GRAL. JULIO ARG. ROCA",54,2022,4,44767,1
109212,"CSB03","S","PROSPERO PALAZZO",54,2022,4,44776,1
109221,"TC4","S","ESCUELA NIVEL POLIMODAL N° 720",54,2022,4,44726,1
109222,"131","S","ESCUELA PROVINCIAL N°761",54,2022,2,44901,1
109256,"16085","S","COLEGIO N° 796",54,2022,2,44888,1
109277,"16225","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16256","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16257","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16258","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16259","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16260","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16261","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16262","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16263","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16264","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16265","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16266","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16267","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16268","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16269","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16270","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16271","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16272","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"16273","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109277,"E0499","S","BACHILLERATO LABORAL PACTO DE LOS CERRILLOS EX NRO. 16",54,2022,4,44657,1
109288,"16225","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16256","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16257","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16258","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16259","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16260","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16261","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16262","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16263","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16264","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16265","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16266","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16267","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16268","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16269","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16270","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16271","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16272","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"16273","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109288,"E0499","S","PBRO. IGNACIO SALOMON KOENING",54,2022,2,44657,1
109303,"FA004","S","COLEGIO N° 770",54,2022,4,44900,1
109303,"FA007","S","COLEGIO N° 770",54,2022,4,44734,1
109305,"A04","S","ESCUELA POLIMODAL NRO. 6 ALFONSINA STORNI",54,2022,4,44602,1
109310,"CSB07","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44785,1
109310,"CSB08","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44768,1
109310,"CSB09","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44894,1
109310,"CSB10","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44896,1
109310,"CSB11","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44768,1
109310,"CSB12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44897,1
109310,"CSB07","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44785,1
109310,"CSB08","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44768,1
109310,"CSB09","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44894,1
109310,"CSB10","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44896,1
109310,"CSB11","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44768,1
109310,"CSB12","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,2,44897,1
109336,"FA007","S","PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA",54,2022,2,44700,1
109336,"IF002","S","PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA",54,2022,2,44746,1
109336,"IF003","S","PRESIDENTE DE LA NACIÓN DR. ARTURO UMBERTO ILLIA",54,2022,2,44888,1
109337,"TS007","S","GREGORIO MAYO",54,2022,4,44910,1
109337,"TS008","S","GREGORIO MAYO",54,2022,4,44901,1
109337,"TS009","S","GREGORIO MAYO",54,2022,4,44791,1
109337,"TS010","S","GREGORIO MAYO",54,2022,4,44914,1
109341,"GA003","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44771,1
109341,"GA004","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44897,1
109341,"GA008","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,2,44882,1
109356,"FA007","S","COLEGIO N° 746",54,2022,4,44734,1
109356,"FA007","S","COLEGIO N° 746",54,2022,4,44734,1
109359,"X","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 8 NACIONES UNIDAS",54,2022,4,44643,1
109359,"X","S","COLEGIO PROV. DE EDUCACION POLIMODAL N° 8 NACIONES UNIDAS",54,2022,4,44894,1
109368,"MA001","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,2,44750,1
109368,"MA002","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,2,44771,1
109368,"QU001","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,2,44900,1
109373,"FGB02","S","ESCUELA PROVINCIAL N° 739",54,2022,4,44818,1
109386,"TU012","S","PERITO FRANCISCO MORENO",54,2022,4,44900,1
109395,"IF004","S","LEANDRO N. ALEM",54,2022,4,44771,1
109397,"131","S","INSTITUTO MARÍA AUXILIADORA",54,2022,4,44893,1
109397,"161","S","INSTITUTO MARÍA AUXILIADORA",54,2022,4,44895,1
109399,"GA001","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44677,1
109399,"GA002","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44865,1
109399,"GA003","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44859,1
109399,"GA007","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44883,1
109399,"GA008","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44767,1
109406,"FA007","S","COLEGIO N° 729",54,2022,4,44672,1
109406,"IF002","S","COLEGIO N° 729",54,2022,4,44673,1
109409,"IF001","S","ALFONSINA STORNI",54,2022,4,44897,1
109409,"IF003","S","ALFONSINA STORNI",54,2022,4,44783,1
109409,"IF004","S","ALFONSINA STORNI",54,2022,4,44771,1
109409,"MA008","S","ALFONSINA STORNI",54,2022,4,44769,1
109417,"TS001","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44638,1
109417,"TS001","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44708,1
109417,"TS002","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44707,1
109417,"TS003","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44715,1
109417,"TS004","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44837,1
109417,"TS005","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44890,1
109417,"TS007","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44910,1
109417,"TS009","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44907,1
109417,"TS010","S","ESCUELA DE SUBOFICIALES SARGENTO CABRAL",54,2022,2,44914,1
109423,"10085-20","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44776,1
109423,"16137","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44771,1
109423,"16138","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44771,1
109423,"16139","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44768,1
109423,"16142","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44917,1
109428,"A05","S","COLEGIO N° 7726",54,2022,4,44721,1
109428,"A07","S","COLEGIO N° 7726",54,2022,4,44767,1
109434,"IF002","S","COLEGIO N° 746",54,2022,4,44897,1
109434,"IF002","S","COLEGIO N° 746",54,2022,4,44897,1
109450,"262","S","ESCUELA N° 7721",54,2022,4,44910,1
109465,"ES003","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44910,1
109465,"FA004","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44900,1
109465,"FI001","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44833,1
109465,"MA001","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44601,1
109473,"HI001","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44778,1
109473,"HI002","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44830,1
109473,"HI004","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44904,1
109473,"SO001","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44802,1
109473,"FGB01","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44887,1
109473,"FGB03","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44783,1
109473,"HIB01","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44778,1
109473,"FG002","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44792,1
109473,"HI001","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44778,1
109473,"HI002","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44830,1
109473,"HI004","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44904,1
109473,"SO001","S","COLEGIO UNIVERSITARIO PATAGÓNICO",54,2022,2,44802,1
109487,"TU002","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44911,1
109487,"TU012","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44900,1
109516,"IF002","S","PADRE URBANO SALORT",54,2022,4,44774,1
109518,"FI001","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,4,44833,1
109518,"MA002","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,4,44771,1
109518,"MA006","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,4,44891,1
109518,"QU001","S","COLEGIO TÉCNICO N° 707 ""CIUDAD DE YAPEYU""",54,2022,4,44910,1
109522,"FA007","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44888,1
109522,"MA001","S","INSTITUTO MARTIN RIVADAVIA",54,2022,4,44601,1
109522,"FA007","S","INSTITUTO MARTIN RIVADAVIA",54,2022,2,44888,1
109528,"TU001","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44903,1
109528,"TU002","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44904,1
109528,"TU003","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44907,1
109528,"TU005","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44915,1
109528,"TU001","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44903,1
109528,"TU002","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44904,1
109528,"TU003","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44907,1
109528,"TU005","S","HERMANA MARIA SARA CARBAJAL",54,2022,2,44915,1
109541,"A01","S","COLEGIO N° 735",54,2022,4,44655,1
109541,"A02","S","COLEGIO N° 735",54,2022,4,44701,1
109541,"A03","S","COLEGIO N° 735",54,2022,4,44746,1
109547,"FA007","S","ESCUELA DE MINAS DR.HORACIO CARRILLO",54,2022,4,44888,1
109547,"MA001","S","ESCUELA DE MINAS DR.HORACIO CARRILLO",54,2022,4,44909,1
109547,"MA002","S","ESCUELA DE MINAS DR.HORACIO CARRILLO",54,2022,4,44617,1
109547,"QU002","S","ESCUELA DE MINAS DR.HORACIO CARRILLO",54,2022,4,44895,1
109548,"A05","S","COLEGIO NRO.751",54,2022,4,44595,1
109548,"A06","S","COLEGIO NRO.751",54,2022,4,44781,1
109548,"A07","S","COLEGIO NRO.751",54,2022,4,44907,1
109548,"A08","S","COLEGIO NRO.751",54,2022,4,44769,1
109548,"A12","S","COLEGIO NRO.751",54,2022,4,44911,1
109571,"A03","S","CENTRO EDUCATIVO POLIMODAL NRO. 3",54,2022,4,44873,1
109571,"A05","S","CENTRO EDUCATIVO POLIMODAL NRO. 3",54,2022,4,44916,1
109572,"TS003","S","COLEGIO N° 746",54,2022,2,44900,1
109572,"TS004","S","COLEGIO N° 746",54,2022,2,44907,1
109577,"16274","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44638,1
109577,"16278","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44614,1
109577,"16279","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44798,1
109577,"16280","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44909,1
109577,"16282","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44910,1
109577,"16283","S","HERMANA MARÍA SARA CARBAJAL",54,2022,4,44900,1
109577,"16274","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44638,1
109577,"16278","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44614,1
109577,"16279","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44798,1
109577,"16280","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44909,1
109577,"16282","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44910,1
109577,"16283","S","HERMANA MARÍA SARA CARBAJAL",54,2022,19,44900,1
109580,"MA008","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44771,1
109582,"TC3","S","Nacional de Trelew",54,2022,4,44718,1
109582,"TC5","S","Nacional de Trelew",54,2022,4,44790,1
109605,"CSB01","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44896,1
109605,"CSB05","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44903,1
109605,"CSB06","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44897,1
109607,"X","S","COLEGIO NACIONAL DE TRELEW",54,2022,2,44895,1
109607,"X","S","COLEGIO NACIONAL DE TRELEW",54,2022,2,44911,1
109613,"TU001","S","COLEGIO N° 799",54,2022,2,44901,1
109613,"TU003","S","COLEGIO N° 799",54,2022,2,44897,1
109613,"TU005","S","COLEGIO N° 799",54,2022,2,44894,1
109613,"TU001","S","COLEGIO N° 799",54,2022,5,44901,1
109613,"TU003","S","COLEGIO N° 799",54,2022,5,44897,1
109613,"TU005","S","COLEGIO N° 799",54,2022,5,44894,1
109626,"FA007","S","SANTO DOMINGO SAVIO",54,2022,2,44734,1
109626,"FA007","S","SANTO DOMINGO SAVIO",54,2022,9,44734,1
109629,"CP001","S","E.P.E.T. NRO. 2 POSADAS",54,2022,4,44608,1
109629,"CP005","S","E.P.E.T. NRO. 2 POSADAS",54,2022,4,44651,1
109629,"CP006","S","E.P.E.T. NRO. 2 POSADAS",54,2022,4,44594,1
109629,"CP008","S","E.P.E.T. NRO. 2 POSADAS",54,2022,4,44790,1
109629,"CP009","S","E.P.E.T. NRO. 2 POSADAS",54,2022,4,44785,1
109638,"TC5","S","COLEGIO N° 7726",54,2022,4,44664,1
109644,"A08","S","PARQUE EÓLICO ANTONIO MORÁN",54,2022,4,44785,1
109652,"16138","S","AVIADORES DE MALVINAS",54,2022,2,44795,1
109652,"16139","S","AVIADORES DE MALVINAS",54,2022,2,44769,1
